date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-24,AMCR,47.90999984741211,54.4,42.55,True,0.0,11,,23.25,0.46,0.002,positive,,49.0,46.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-24,FITB,54.900001525878906,26.12,50.36,True,0.0,11,,24.63,0.59,,unknown,,60.0,40.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | Above 200MA — uptrend intact,7.34,STRONG BUY,1.5
2026-08-24,SWK,98.51000213623047,39.86,80.61,True,0.0,11,,27.84,0.15,0.01,positive,,115.0,97.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-24,UAL,113.56999969482422,19.75,107.62,True,0.0,12,,41.83,1.37,,unknown,114.55,130.0,100.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | Above 200MA — uptrend intact,7.28,STRONG BUY,1.5
2026-08-24,COF,216.27000427246094,42.1,207.58,True,0.0,13,,28.14,0.92,0.024,positive,202.67,220.0,195.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.22,STRONG BUY,1.5
2026-08-24,ALB,141.50999450683594,75.27,155.27,False,0.0,14,,49.35,1.0,0.001,positive,135.24,145.0,115.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 14% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.16,STRONG BUY,1.5
2026-08-24,TROW,112.30000305175781,31.99,103.24,True,0.0,14,,21.19,0.95,0.001,positive,102.72,120.0,105.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 14% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.16,STRONG BUY,1.5
2026-08-24,EW,90.5,53.5,84.68,True,0.0,16,,27.01,0.91,0.003,positive,81.25,92.5,60.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 16% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.04,STRONG BUY,1.5
2026-08-24,PLTR,175.88999938964844,60.92,151.43,True,0.0,17,,49.09,0.99,0.158,positive,,180.0,140.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.98,STRONG BUY,1.5
2026-08-24,LH,339.3399963378906,83.73,272.3,True,0.0,19,,24.49,0.77,,unknown,293.45,340.0,280.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | Above 200MA — uptrend intact,6.86,BUY,1.0
2026-08-24,TAP,42.9900016784668,53.8,44.31,False,0.0,19,,23.68,0.85,,unknown,40.27,45.0,40.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | Below 200MA — downtrend, scale in slowly",4.86,BUY,1.0
2026-08-24,CFG,70.2300033569336,31.02,63.18,True,0.0,20,,27.35,0.4,0.002,positive,,72.5,65.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 20% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.8,STRONG BUY,1.5
2026-08-24,HONA,161.1999969482422,25.33,206.89,False,0.0,20,,48.11,0.86,,unknown,168.18,230.0,155.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 20% of own history) | Below 200MA — downtrend, scale in slowly",4.8,BUY,1.0
2026-08-24,DAL,82.4800033569336,22.96,73.23,True,0.0,21,,36.8,1.13,0.009,positive,79.36,84.0,75.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 21th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.74,STRONG BUY,1.5
2026-08-24,RMD,232.4499969482422,59.05,229.06,True,0.0,21,,30.53,1.67,,unknown,227.82,250.0,220.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 21th pct) | Above 200MA — uptrend intact,6.74,BUY,1.0
2026-08-24,GOOGL,348.05999755859375,24.44,333.38,True,0.0,22,,28.43,0.67,0.604,positive,329.69,350.0,330.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.68,STRONG BUY,1.5
2026-08-24,BA,210.4600067138672,17.28,219.58,False,0.0,22,,31.47,0.99,-0.041,negative,220.82,250.0,200.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",2.68,HOLD / NEUTRAL,0.0
2026-08-24,CTVA,82.80999755859375,68.56,76.44,True,0.0,22,,25.09,0.29,0.003,positive,74.81,90.0,75.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.68,STRONG BUY,1.5
2026-08-24,PSKY,10.350000381469727,88.03,11.22,False,0.0,22,,53.42,0.95,,unknown,9.88,12.0,8.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | Below 200MA — downtrend, scale in slowly",4.68,BUY,1.0
2026-08-24,AOS,62.720001220703125,47.36,65.43,False,0.0,25,,24.42,,,not_scanned,,,,,,,4.5,BUY,1.0
2026-08-24,ABT,116.66000366210938,90.35,107.04,True,100.0,72,,25.9,,,not_scanned,,,,,,,-4.32,REDUCE / AVOID NEW,0.0
2026-08-24,ABBV,264.55999755859375,76.03,226.81,True,100.0,58,,26.08,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-24,ACN,186.52999877929688,70.09,205.46,False,0.0,85,,47.74,,,not_scanned,,,,,,,0.9,HOLD / NEUTRAL,0.0
2026-08-24,ADBE,276.2699890136719,61.65,270.13,True,0.0,86,,51.67,,,not_scanned,,,,,,,2.84,HOLD / NEUTRAL,0.0
2026-08-24,AMD,456.7449951171875,32.79,330.9,True,0.0,56,,52.61,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-24,AES,14.75,62.07,14.56,True,100.0,59,,42.54,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-24,AFL,118.19999694824219,29.76,114.43,True,100.0,30,,19.76,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-24,A,153.39999389648438,73.99,131.34,True,0.0,95,,39.35,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-24,APD,306.239990234375,63.09,280.31,True,0.0,30,,24.3,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-24,ABNB,190.2100067138672,80.42,136.51,True,100.0,19,,31.68,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-24,AKAM,105.66000366210938,32.24,108.57,False,0.0,75,,52.89,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-24,ARE,54.040000915527344,65.27,50.19,True,100.0,65,,36.29,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-24,ALLE,162.6300048828125,44.32,151.46,True,0.0,23,,26.12,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,LNT,68.41999816894531,36.92,70.4,False,100.0,99,,33.23,,,not_scanned,,,,,,,-7.93,STRONG AVOID / EXIT,0.0
2026-08-24,ALL,260.19000244140625,48.11,219.32,True,100.0,50,,25.43,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,GOOG,344.5899963378906,20.57,332.4,True,0.0,37,,30.15,,,not_scanned,,,,,,,5.78,BUY,1.0
2026-08-24,MO,68.47000122070312,51.34,65.89,True,100.0,65,,21.04,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-24,AMZN,262.07000732421875,33.55,238.39,True,100.0,27,,29.17,,,not_scanned,,,,,,,-1.62,HOLD / NEUTRAL,0.0
2026-08-24,AEE,107.16000366210938,39.96,107.72,False,100.0,67,,22.12,,,not_scanned,,,,,,,-6.02,REDUCE / AVOID NEW,0.0
2026-08-24,AEP,121.9800033569336,31.01,126.82,False,100.0,75,,21.65,,,not_scanned,,,,,,,-6.5,REDUCE / AVOID NEW,0.0
2026-08-24,AXP,337.3299865722656,39.37,338.58,False,0.0,26,,25.47,,,not_scanned,,,,,,,4.44,BUY,1.0
2026-08-24,AIG,77.37999725341797,38.9,77.4,False,100.0,30,,23.5,,,not_scanned,,,,,,,-3.8,REDUCE / AVOID NEW,0.0
2026-08-24,AMT,178.38999938964844,55.05,177.87,True,100.0,72,,27.07,,,not_scanned,,,,,,,-4.32,REDUCE / AVOID NEW,0.0
2026-08-24,AWK,139.91000366210938,65.49,131.18,True,100.0,57,,22.74,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-24,AMP,561.1300048828125,55.11,483.18,True,100.0,30,,23.72,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-24,AME,242.3300018310547,33.48,224.11,True,0.0,49,,25.67,,,not_scanned,,,,,,,5.06,BUY,1.0
2026-08-24,AMGN,443.8399963378906,80.54,353.57,True,0.0,78,,31.16,,,not_scanned,,,,,,,3.32,BUY,0.75
2026-08-24,APH,155.5500030517578,30.8,144.71,True,0.0,73,,43.09,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-24,ADI,371.1700134277344,42.53,342.47,True,0.0,68,,37.38,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-24,AON,359.1000061035156,52.61,337.64,True,100.0,73,,28.69,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-24,APA,42.959999084472656,74.86,32.72,True,100.0,53,,44.19,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-24,APO,132.7899932861328,49.51,127.63,True,0.0,48,,36.11,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-24,AAPL,310.3399963378906,51.24,281.7,True,0.0,40,,24.83,,,not_scanned,,,,,,,5.6,BUY,1.0
2026-08-24,AMAT,484.19000244140625,33.92,396.78,True,0.0,75,,54.14,,,not_scanned,,,,,,,3.5,BUY,0.75
2026-08-24,APP,298.5899963378906,15.16,498.62,False,0.0,23,,57.63,,,not_scanned,,,,,,,4.62,BUY,1.0
2026-08-24,APTV,47.34000015258789,48.61,67.97,False,100.0,82,,46.1,,,not_scanned,,,,,,,-6.92,REDUCE / AVOID NEW,0.0
2026-08-24,ACGL,101.13999938964844,58.94,95.71,True,100.0,1,,19.41,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-24,ADM,78.16000366210938,44.92,71.01,True,0.0,63,,29.29,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-24,ARES,140.00999450683594,46.11,133.66,True,0.0,57,,37.22,,,not_scanned,,,,,,,4.58,BUY,1.0
2026-08-24,ANET,188.14999389648438,48.43,149.24,True,0.0,54,,51.11,,,not_scanned,,,,,,,4.76,BUY,1.0
2026-08-24,AJG,271.989990234375,75.93,233.44,True,100.0,72,,31.15,,,not_scanned,,,,,,,-4.32,REDUCE / AVOID NEW,0.0
2026-08-24,AIZ,287.80999755859375,55.81,243.09,True,100.0,21,,25.89,,,not_scanned,,,,,,,-1.26,HOLD / NEUTRAL,0.0
2026-08-24,T,25.690000534057617,79.84,25.11,True,100.0,70,,25.14,,,not_scanned,,,,,,,-4.2,REDUCE / AVOID NEW,0.0
2026-08-24,ATO,167.82000732421875,32.33,175.97,False,100.0,70,,23.59,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-24,ADSK,254.4199981689453,63.55,249.22,True,0.0,95,,51.72,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-24,ADP,283.010009765625,63.22,235.74,True,100.0,85,,31.62,,,not_scanned,,,,,,,-5.1,REDUCE / AVOID NEW,0.0
2026-08-24,AZO,3009.43994140625,47.9,3416.92,False,100.0,100,,32.88,,,not_scanned,,,,,,,-7.99,STRONG AVOID / EXIT,0.0
2026-08-24,AVY,183.69000244140625,72.21,172.96,True,0.0,51,,27.25,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-24,AXON,597.5900268554688,48.75,506.22,True,0.0,73,,58.28,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-24,BKR,61.98500061035156,51.12,57.82,True,0.0,67,,34.38,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-24,BALL,64.41999816894531,54.71,58.4,True,100.0,19,,26.25,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-24,BAC,62.33000183105469,46.27,54.46,True,100.0,11,,22.65,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-24,BAX,26.489999771118164,32.65,20.0,True,0.0,63,,43.26,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-24,BDX,190.74000549316406,82.18,157.91,True,0.0,59,,27.08,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-24,BRK-B,504.32000732421875,40.7,492.21,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,BBY,87.4800033569336,52.43,71.13,True,100.0,79,,43.72,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-24,TECH,72.38999938964844,57.89,60.41,True,100.0,1,,25.23,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-24,BIIB,218.1199951171875,62.23,188.33,True,0.0,52,,37.84,,,not_scanned,,,,,,,4.88,BUY,1.0
2026-08-24,BLK,1172.6099853515625,62.22,1055.85,True,100.0,54,,24.59,,,not_scanned,,,,,,,-3.24,REDUCE / AVOID NEW,0.0
2026-08-24,BX,143.6199951171875,57.94,130.94,True,0.0,71,,36.88,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-24,BNY,162.13999938964844,61.49,130.54,True,100.0,35,,24.16,,,not_scanned,,,,,,,-2.1,HOLD / NEUTRAL,0.0
2026-08-24,BKNG,213.36000061035156,70.17,185.74,True,100.0,13,,32.55,,,not_scanned,,,,,,,-0.78,HOLD / NEUTRAL,0.0
2026-08-24,BSX,49.0099983215332,49.7,69.18,False,0.0,86,,40.31,,,not_scanned,,,,,,,0.84,HOLD / NEUTRAL,0.0
2026-08-24,BMY,67.27999877929688,54.86,57.25,True,0.0,55,,28.69,,,not_scanned,,,,,,,4.7,BUY,1.0
2026-08-24,AVGO,358.760009765625,18.43,369.23,False,0.0,83,,53.66,,,not_scanned,,,,,,,1.02,HOLD / NEUTRAL,0.0
2026-08-24,BR,185.4499969482422,69.32,179.02,True,0.0,66,,33.76,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-24,BRO,74.62000274658203,66.48,69.75,True,100.0,50,,27.55,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,BF-B,28.75,53.14,27.25,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,BLDR,70.22000122070312,41.09,91.93,False,0.0,74,,55.62,,,not_scanned,,,,,,,1.56,HOLD / NEUTRAL,0.0
2026-08-24,BG,110.16000366210938,57.93,113.24,False,0.0,62,,31.23,,,not_scanned,,,,,,,2.28,HOLD / NEUTRAL,0.0
2026-08-24,BXP,69.98999786376953,47.51,63.66,True,100.0,0,,21.6,,,not_scanned,,,,,,,-0.01,HOLD / NEUTRAL,0.0
2026-08-24,CHRW,142.86000061035156,28.94,172.87,False,0.0,62,,33.73,,,not_scanned,,,,,,,2.28,HOLD / NEUTRAL,0.0
2026-08-24,CDNS,315.9200134277344,21.46,326.99,False,0.0,55,,38.09,,,not_scanned,,,,,,,2.7,HOLD / NEUTRAL,0.0
2026-08-24,CPT,109.1500015258789,44.03,107.13,True,100.0,20,,22.32,,,not_scanned,,,,,,,-1.2,HOLD / NEUTRAL,0.0
2026-08-24,CAH,232.3699951171875,48.4,214.1,True,100.0,38,,26.24,,,not_scanned,,,,,,,-2.28,HOLD / NEUTRAL,0.0
2026-08-24,CCL,25.709999084472656,20.87,27.88,False,0.0,38,,44.73,,,not_scanned,,,,,,,3.72,BUY,1.0
2026-08-24,CARR,59.970001220703125,10.06,61.27,False,0.0,52,,32.97,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-24,CVNA,72.30999755859375,56.07,72.54,False,100.0,39,,61.24,,,not_scanned,,,,,,,-4.34,REDUCE / AVOID NEW,0.0
2026-08-24,CASY,854.2100219726562,50.93,716.42,True,100.0,86,,36.89,,,not_scanned,,,,,,,-5.16,REDUCE / AVOID NEW,0.0
2026-08-24,CAT,811.02001953125,31.87,762.42,True,0.0,73,,37.6,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-24,CBOE,308.0899963378906,63.92,283.14,True,100.0,89,,34.72,,,not_scanned,,,,,,,-5.34,REDUCE / AVOID NEW,0.0
2026-08-24,CBRE,151.9550018310547,51.3,147.38,True,0.0,65,,34.29,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-24,CDW,132.50999450683594,29.22,131.56,True,0.0,63,,36.87,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-24,COR,323.7699890136719,60.7,323.44,True,100.0,39,,24.72,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-24,CNC,65.62999725341797,53.74,49.01,True,100.0,48,,42.32,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-24,CNP,39.099998474121094,24.69,41.46,False,100.0,79,,23.14,,,not_scanned,,,,,,,-6.74,REDUCE / AVOID NEW,0.0
2026-08-24,CF,129.27999877929688,65.92,105.92,True,0.0,81,,43.43,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-24,CRL,298.5799865722656,86.62,194.63,True,0.0,70,,51.57,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-24,SCHW,113.6500015258789,77.0,96.77,True,100.0,3,,23.19,,,not_scanned,,,,,,,-0.19,HOLD / NEUTRAL,0.0
2026-08-24,CHTR,150.3000030517578,47.54,184.83,False,0.0,82,,56.12,,,not_scanned,,,,,,,1.08,HOLD / NEUTRAL,0.0
2026-08-24,CVX,203.0500030517578,70.06,178.84,True,100.0,73,,25.96,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-24,CMG,38.029998779296875,70.9,34.55,True,100.0,44,,36.08,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-24,CB,345.8299865722656,46.81,324.07,True,100.0,21,,19.7,,,not_scanned,,,,,,,-1.26,HOLD / NEUTRAL,0.0
2026-08-24,CHD,102.45999908447266,48.14,94.23,True,100.0,17,,20.56,,,not_scanned,,,,,,,-1.02,HOLD / NEUTRAL,0.0
2026-08-24,CIEN,371.95001220703125,40.51,369.64,True,0.0,91,,89.51,,,not_scanned,,,,,,,2.54,HOLD / NEUTRAL,0.0
2026-08-24,CI,280.45001220703125,55.99,278.88,True,100.0,29,,27.35,,,not_scanned,,,,,,,-1.74,HOLD / NEUTRAL,0.0
2026-08-24,CINF,171.2100067138672,28.08,166.96,True,100.0,65,,27.12,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-24,CTAS,207.39999389648438,57.86,186.09,True,100.0,58,,26.22,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-24,CSCO,110.2300033569336,28.79,93.12,True,0.0,72,,31.15,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-24,C,131.7100067138672,38.17,121.68,True,0.0,43,,28.73,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-24,CLX,107.16999816894531,58.31,103.45,True,0.0,75,,31.15,,,not_scanned,,,,,,,3.5,BUY,0.75
2026-08-24,CME,279.1650085449219,70.42,278.6,True,100.0,81,,25.15,,,not_scanned,,,,,,,-4.86,REDUCE / AVOID NEW,0.0
2026-08-24,CMS,68.41999816894531,30.04,73.77,False,100.0,57,,19.67,,,not_scanned,,,,,,,-5.42,REDUCE / AVOID NEW,0.0
2026-08-24,KO,91.98999786376953,83.81,77.61,True,100.0,40,,17.11,,,not_scanned,,,,,,,-2.4,HOLD / NEUTRAL,0.0
2026-08-24,CTSH,62.20000076293945,73.44,63.21,False,0.0,88,,44.14,,,not_scanned,,,,,,,0.72,HOLD / NEUTRAL,0.0
2026-08-24,COHR,275.489990234375,41.26,270.57,True,0.0,66,,77.52,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-24,COIN,179.47999572753906,67.33,197.89,False,0.0,52,,72.14,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-24,CL,92.55000305175781,50.09,87.18,True,0.0,61,,22.27,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-24,CMCSA,27.020000457763672,72.28,26.87,True,0.0,62,,29.94,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,FIX,1609.68994140625,36.18,1463.7,True,0.0,95,,60.56,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-24,COP,133.35000610351562,75.81,110.73,True,0.0,89,,35.65,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-24,ED,107.70999908447266,46.82,106.92,True,100.0,32,,18.32,,,not_scanned,,,,,,,-1.92,HOLD / NEUTRAL,0.0
2026-08-24,STZ,137.60000610351562,60.38,145.09,False,100.0,41,,28.34,,,not_scanned,,,,,,,-4.46,REDUCE / AVOID NEW,0.0
2026-08-24,CEG,273.42999267578125,55.89,299.39,False,100.0,13,,43.48,,,not_scanned,,,,,,,-2.78,HOLD / NEUTRAL,0.0
2026-08-24,COO,75.80000305175781,55.8,73.39,True,0.0,55,,34.67,,,not_scanned,,,,,,,4.7,BUY,1.0
2026-08-24,CPRT,33.2599983215332,72.18,34.82,False,0.0,90,,38.24,,,not_scanned,,,,,,,0.6,HOLD / NEUTRAL,0.0
2026-08-24,GLW,145.58999633789062,41.17,140.93,True,0.0,79,,63.05,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-24,CPAY,413.9200134277344,61.55,331.04,True,0.0,68,,33.49,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-24,CSGP,32.84000015258789,62.0,45.36,False,100.0,81,,53.08,,,not_scanned,,,,,,,-6.86,REDUCE / AVOID NEW,0.0
2026-08-24,COST,971.4000244140625,59.26,959.44,True,100.0,38,,22.21,,,not_scanned,,,,,,,-2.28,HOLD / NEUTRAL,0.0
2026-08-24,CRH,95.79000091552734,42.74,112.3,False,100.0,58,,34.35,,,not_scanned,,,,,,,-5.48,REDUCE / AVOID NEW,0.0
2026-08-24,CRWD,190.67999267578125,34.63,139.08,True,0.0,92,,64.75,,,not_scanned,,,,,,,2.49,HOLD / NEUTRAL,0.0
2026-08-24,CCI,76.4000015258789,45.58,85.46,False,0.0,64,,26.68,,,not_scanned,,,,,,,2.16,HOLD / NEUTRAL,0.0
2026-08-24,CSX,51.439998626708984,55.47,42.47,True,0.0,28,,23.57,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-24,CMI,571.6199951171875,23.86,595.75,False,0.0,78,,36.46,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-24,CVS,94.11000061035156,26.15,85.82,True,100.0,16,,28.11,,,not_scanned,,,,,,,-0.96,HOLD / NEUTRAL,0.0
2026-08-24,DHR,215.1999969482422,71.42,202.98,True,0.0,90,,35.44,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-24,DRI,225.66000366210938,70.84,199.41,True,100.0,67,,30.91,,,not_scanned,,,,,,,-4.02,REDUCE / AVOID NEW,0.0
2026-08-24,DDOG,225.77000427246094,30.58,174.61,True,0.0,66,,57.86,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-24,DVA,176.5,15.01,161.48,True,100.0,52,,37.67,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-24,DECK,92.08000183105469,32.73,102.35,False,100.0,17,,36.1,,,not_scanned,,,,,,,-3.02,REDUCE / AVOID NEW,0.0
2026-08-24,DE,648.6400146484375,60.9,559.88,True,0.0,60,,30.62,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-24,DELL,433.0199890136719,41.28,238.47,True,0.0,94,,83.7,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-24,DVN,48.22999954223633,66.69,42.9,True,0.0,33,,32.74,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-24,FANG,205.60000610351562,64.77,178.34,True,100.0,57,,34.84,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-24,DLR,188.5500030517578,41.78,177.81,True,0.0,77,,33.84,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-24,DG,125.33000183105469,46.02,124.94,True,100.0,87,,51.76,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-24,DLTR,136.75,63.32,115.95,True,100.0,66,,48.23,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-24,DPZ,349.010009765625,36.52,367.45,False,100.0,78,,34.03,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-24,DASH,229.05999755859375,77.75,187.47,True,100.0,44,,42.53,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-24,DOV,203.6199951171875,31.45,209.35,False,0.0,38,,25.55,,,not_scanned,,,,,,,3.72,BUY,1.0
2026-08-24,DOW,31.440000534057617,55.92,31.12,True,0.0,45,,36.37,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-24,DHI,148.97000122070312,48.47,149.78,False,0.0,56,,37.34,,,not_scanned,,,,,,,2.64,HOLD / NEUTRAL,0.0
2026-08-24,DTE,135.66000366210938,31.41,141.54,False,100.0,97,,29.57,,,not_scanned,,,,,,,-7.81,STRONG AVOID / EXIT,0.0
2026-08-24,DUK,121.97000122070312,43.23,124.4,False,100.0,57,,18.15,,,not_scanned,,,,,,,-5.42,REDUCE / AVOID NEW,0.0
2026-08-24,DD,136.77999877929688,38.6,135.99,True,0.0,74,,34.5,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-24,ETN,408.6700134277344,29.84,379.35,True,0.0,43,,37.17,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-24,EBAY,107.08000183105469,45.33,97.73,True,100.0,53,,31.67,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-24,ECL,286.9800109863281,55.45,271.72,True,100.0,39,,22.95,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
