date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail
2026-07-31,TSLA,311.21,18.08,411.6,False,6.8,35,82.4,49.84,0.73,0.1013,positive,308.29,310.0,300.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 7% of own history) | Options moderately priced (IV 35th pct) | Heavy put buying (P/C top 18% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-03,AAPL,303.42,43.53,278.24,True,20.2,72,51.4,28.16,0.68,0.6227,positive,276.4,320.0,280.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 20% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-03,MSFT,487.65,81.26,433.45,True,94.4,82,100.0,31.64,0.51,1.9,positive,,500.0,350.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 18% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-03,NVDA,206.64,45.65,193.25,True,33.7,26,100.0,39.36,0.83,1.2,positive,187.65,210.0,185.0,6,"BUY — oversold, good loading zone","RSI oversold (bottom 34% of own history) | Options moderately priced (IV 26th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-03,GOOGL,373.51,55.11,326.91,True,61.8,68,97.1,33.68,0.72,0.6304,positive,324.03,375.0,320.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-03,META,590.24,33.44,633.9,False,20.2,76,68.6,39.87,0.44,0.8496,positive,515.47,750.0,550.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 20% of own history) | Elevated put buying (P/C 69th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-03,AMZN,284.02,68.51,235.35,True,71.9,63,97.1,33.38,0.69,1.1,positive,,300.0,220.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-03,TSLA,322.08,23.6,411.06,False,7.9,19,65.7,46.14,0.71,0.26330000000000003,positive,308.63,330.0,300.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 8% of own history) | Options cheap (IV bottom 19% of own history) — good entry cost | Elevated put buying (P/C 66th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-04,AAPL,309.38,38.91,278.54,True,10.0,72,22.2,28.16,0.67,1.1,positive,279.43,320.0,300.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 10% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-04,MSFT,492.81,80.6,433.35,True,93.3,82,97.2,31.64,0.48,2.0,positive,,500.0,350.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 18% of history) — fear priced in, wait | Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-04,NVDA,211.94,49.56,193.41,True,44.4,26,69.4,39.36,0.79,1.5,positive,195.5,220.0,170.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 26th pct) | Elevated put buying (P/C 69th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-04,GOOGL,377.65,52.59,327.55,True,57.8,68,97.2,33.68,0.72,0.7241000000000001,positive,325.79,400.0,320.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-04,META,587.94,26.16,633.25,False,10.0,76,80.6,39.87,0.45,0.6961,positive,521.76,750.0,550.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 10% of own history) | Heavy put buying (P/C top 19% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-04,AMZN,277.42,61.48,235.66,True,62.2,63,91.7,33.38,0.68,1.0,positive,,280.0,220.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 8% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-04,TSLA,327.35,26.68,410.52,False,8.9,19,91.7,46.14,0.75,0.23,positive,313.59,330.0,300.0,8,STRONG BUY — macro dip on intact name,"RSI extremely oversold (bottom 9% of own history) | Options cheap (IV bottom 19% of own history) — good entry cost | Heavy put buying (P/C top 8% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-05,AAPL,311.0,35.64,278.86,True,8.8,72,5.4,28.16,0.65,1.4,positive,286.15,320.0,240.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 9% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-05,MSFT,487.46,77.22,433.23,True,91.2,82,100.0,31.64,0.52,1.7,positive,,500.0,485.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 18% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-05,NVDA,219.22,58.94,193.59,True,67.0,26,45.9,39.36,0.78,3.7,strongly_positive,186.75,220.0,170.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 26th pct) | GEX strongly positive — dealers stabilizing, dip buyers have tailwind | Above 200MA — uptrend intact, dip is buyable"
2026-08-05,GOOGL,362.43,53.1,328.1,True,60.4,68,67.6,33.68,0.69,0.5291,positive,323.78,375.0,320.0,3,"NEUTRAL — no edge, wait","Elevated put buying (P/C 68th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-05,META,588.77,28.94,632.63,False,16.5,76,2.7,39.87,0.4,0.9681000000000001,positive,520.69,750.0,550.0,3,"NEUTRAL — no edge, wait","RSI very oversold (bottom 16% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-05,AMZN,272.65,61.67,235.95,True,62.6,63,83.8,33.38,0.67,0.9506,positive,,280.0,220.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 16% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-05,TSLA,321.55,26.24,409.99,False,8.8,19,37.8,46.14,0.69,0.2582,positive,310.86,330.0,300.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 9% of own history) | Options cheap (IV bottom 19% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-06,AAPL,312.41,36.41,279.16,True,9.8,72,86.8,28.16,0.72,1.3,positive,283.12,320.0,240.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 10% of own history) | Heavy put buying (P/C top 13% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-06,MSFT,499.86,82.37,433.16,True,94.6,82,100.0,31.64,0.54,1.9,positive,,500.0,350.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 18% of history) — fear priced in, wait | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-06,NVDA,218.99,63.1,193.77,True,77.2,26,81.6,39.36,0.8,1.8,positive,187.77,220.0,190.0,5,"WATCH — setup building, not quite ready","Options moderately priced (IV 26th pct) | Heavy put buying (P/C top 18% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-06,GOOGL,357.75,54.38,328.62,True,62.0,68,34.2,33.68,0.67,0.5172,positive,332.31,410.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-06,META,589.9,32.73,632.0,False,21.7,76,7.9,39.87,0.41,0.8943,positive,520.8,750.0,550.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 22% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-06,AMZN,272.26,63.14,236.25,True,65.2,63,97.4,33.38,0.69,0.98,positive,,280.0,267.5,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-06,TSLA,319.53,27.8,409.39,False,10.9,19,7.9,46.14,0.67,0.22790000000000002,positive,312.54,325.0,300.0,5,"WATCH — setup building, not quite ready","RSI very oversold (bottom 11% of own history) | Options cheap (IV bottom 19% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-07,AAPL,313.33,40.82,279.41,True,18.3,72,76.9,28.16,0.71,1.3,positive,278.16,320.0,240.0,5,"WATCH — setup building, not quite ready","RSI very oversold (bottom 18% of own history) | Elevated put buying (P/C 77th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-07,MSFT,499.99,81.43,433.08,True,93.5,82,97.4,31.64,0.52,2.2,positive,,500.0,350.0,4,"WATCH — setup building, not quite ready","Options expensive (IV top 18% of history) — fear priced in, wait | Heavy put buying (P/C top 3% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-07,NVDA,223.96,65.61,193.98,True,80.6,26,92.3,39.36,0.81,2.0,positive,,230.0,190.0,5,"WATCH — setup building, not quite ready","Options moderately priced (IV 26th pct) | Heavy put buying (P/C top 8% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-07,GOOGL,354.3,50.93,329.11,True,50.5,68,79.5,33.68,0.71,0.3593,positive,330.96,410.0,330.0,3,"NEUTRAL — no edge, wait","Elevated put buying (P/C 80th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-07,META,592.1,33.66,631.3,False,24.7,76,5.1,39.87,0.4,1.0,positive,517.81,750.0,550.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 25% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-07,AMZN,274.48,62.93,236.54,True,64.5,63,82.1,33.38,0.67,1.2,positive,,275.0,267.5,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 18% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-07,TSLA,328.58,34.92,408.8,False,18.3,19,82.1,46.14,0.73,0.6093,positive,318.61,400.0,300.0,7,"BUY — oversold, good loading zone","RSI very oversold (bottom 18% of own history) | Options cheap (IV bottom 19% of own history) — good entry cost | Heavy put buying (P/C top 18% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-10,AAPL,308.26,37.21,279.64,True,11.7,37,77.5,24.47,0.71,1.1,positive,280.27,320.0,295.0,6,"BUY — oversold, good loading zone","RSI very oversold (bottom 12% of own history) | Options moderately priced (IV 37th pct) | Elevated put buying (P/C 78th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-10,MSFT,506.06,84.5,433.02,True,95.7,68,82.5,28.13,0.47,2.4,positive,,510.0,350.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 18% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-10,NVDA,217.55,57.47,194.16,True,59.6,18,80.0,37.44,0.8,1.3,positive,193.11,225.0,190.0,6,"BUY — oversold, good loading zone","Options cheap (IV bottom 18% of own history) — good entry cost | Heavy put buying (P/C top 20% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-10,GOOGL,357.52,54.25,329.65,True,61.7,47,80.0,31.2,0.71,0.5408999999999999,positive,334.47,357.5,330.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 20% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-10,META,594.92,35.21,630.6,False,26.6,62,70.0,35.64,0.44,0.7855,positive,521.04,750.0,550.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 27% of own history) | Elevated put buying (P/C 70th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-10,AMZN,278.09,65.93,236.82,True,68.1,43,82.5,30.9,0.67,1.1,positive,,280.0,220.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 18% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-10,TSLA,330.88,31.35,408.24,False,14.9,6,85.0,42.53,0.74,0.7008,positive,316.55,335.0,300.0,7,"BUY — oversold, good loading zone","RSI very oversold (bottom 15% of own history) | Options cheap (IV bottom 6% of own history) — good entry cost | Heavy put buying (P/C top 15% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-11,AAPL,304.91,36.49,279.87,True,10.5,37,2.4,24.47,0.64,0.887,positive,292.76,310.0,300.0,5,"WATCH — setup building, not quite ready","RSI very oversold (bottom 10% of own history) | Options moderately priced (IV 37th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-11,MSFT,503.81,87.37,432.94,True,97.9,68,92.7,28.13,0.51,2.2,positive,,510.0,350.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 7% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-11,NVDA,217.5,54.26,194.35,True,53.7,18,43.9,37.44,0.78,1.4,positive,195.44,225.0,190.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-11,GOOGL,343.8,50.65,330.11,True,49.5,47,51.2,31.2,0.68,0.169,positive,334.29,410.0,330.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-11,META,599.12,40.82,629.93,False,42.1,62,7.3,35.64,0.4,0.9448,positive,525.18,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-11,AMZN,272.27,63.85,237.09,True,66.3,43,41.5,30.9,0.64,1.0,positive,,280.0,267.5,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-11,TSLA,332.81,33.63,407.71,False,17.9,6,92.7,42.53,0.75,0.3201,positive,319.61,335.0,300.0,7,"BUY — oversold, good loading zone","RSI very oversold (bottom 18% of own history) | Options cheap (IV bottom 6% of own history) — good entry cost | Heavy put buying (P/C top 7% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-12,AAPL,302.25,37.24,280.09,True,13.5,37,14.3,24.47,0.66,0.416,positive,284.51,310.0,300.0,5,"WATCH — setup building, not quite ready","RSI very oversold (bottom 14% of own history) | Options moderately priced (IV 37th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-12,MSFT,492.43,85.89,432.79,True,94.8,68,81.0,28.13,0.47,1.7,positive,,500.0,492.5,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 19% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-12,NVDA,224.09,61.4,194.56,True,71.9,18,92.9,37.44,0.81,2.1,positive,193.72,230.0,190.0,6,"BUY — oversold, good loading zone","Options cheap (IV bottom 18% of own history) — good entry cost | Heavy put buying (P/C top 7% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-12,GOOGL,343.54,62.12,330.56,True,71.9,47,33.3,31.2,0.67,0.165,positive,336.48,350.0,330.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-12,META,578.85,41.04,629.16,False,42.7,62,9.5,35.64,0.4,0.5943999999999999,positive,531.96,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-12,AMZN,267.28,68.12,237.32,True,72.9,43,42.9,30.9,0.64,0.7635,positive,232.34,280.0,267.5,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-12,TSLA,327.51,55.09,407.1,False,67.7,6,9.5,42.53,0.67,0.37610000000000005,positive,319.89,335.0,300.0,3,"NEUTRAL — no edge, wait","Options cheap (IV bottom 6% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-13,AAPL,305.26,29.5,280.3,True,3.1,37,93.0,24.47,0.73,0.75,positive,287.65,310.0,300.0,8,STRONG BUY — macro dip on intact name,"RSI extremely oversold (bottom 3% of own history) | Options moderately priced (IV 37th pct) | Heavy put buying (P/C top 7% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-13,MSFT,496.88,86.27,432.66,True,94.8,68,100.0,28.13,0.54,1.6,positive,,500.0,475.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-13,NVDA,225.3,63.88,194.75,True,77.3,18,2.3,37.44,0.73,1.8,positive,,227.5,190.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-13,GOOGL,346.36,62.4,330.99,True,72.2,47,2.3,31.2,0.62,0.4602,positive,338.44,350.0,340.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-13,META,594.97,49.93,628.44,False,59.8,62,83.7,35.64,0.45,0.9274,positive,539.72,750.0,550.0,3,"NEUTRAL — no edge, wait","Heavy put buying (P/C top 16% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-13,AMZN,265.13,67.68,237.52,True,71.1,43,2.3,30.9,0.6,0.7361,positive,235.44,270.0,262.5,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-13,TSLA,339.96,66.3,406.63,False,90.7,6,2.3,42.53,0.64,0.6362000000000001,positive,327.57,350.0,300.0,3,"NEUTRAL — no edge, wait","Options cheap (IV bottom 6% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-14,AAPL,305.93,25.98,280.48,True,2.0,37,93.2,24.47,0.73,0.898,positive,283.55,310.0,295.0,8,STRONG BUY — macro dip on intact name,"RSI extremely oversold (bottom 2% of own history) | Options moderately priced (IV 37th pct) | Heavy put buying (P/C top 7% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-14,MSFT,495.4,84.77,432.48,True,92.9,68,79.5,28.13,0.47,2.1,positive,,500.0,495.0,3,"NEUTRAL — no edge, wait","Elevated put buying (P/C 80th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-14,NVDA,225.16,75.44,194.92,True,90.8,18,97.7,37.44,0.82,2.8,positive,192.62,225.0,190.0,6,"BUY — oversold, good loading zone","Options cheap (IV bottom 18% of own history) — good entry cost | Heavy put buying (P/C top 2% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-14,GOOGL,345.9,59.57,331.38,True,67.3,47,6.8,31.2,0.64,0.5791000000000001,positive,336.29,350.0,330.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-14,META,589.85,48.75,627.63,False,55.1,62,59.1,35.64,0.43,1.1,positive,534.24,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-14,AMZN,262.65,66.43,237.7,True,67.3,43,84.1,30.9,0.67,0.6711,positive,234.68,270.0,262.5,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 16% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-14,TSLA,342.27,70.38,406.08,False,96.9,6,79.5,42.53,0.73,0.5305,positive,321.93,342.5,300.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 6% of own history) — good entry cost | Elevated put buying (P/C 80th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-17,AAPL,305.59,22.04,280.67,True,1.0,17,95.6,22.63,0.75,0.7483,positive,283.25,310.0,295.0,9,STRONG BUY — macro dip on intact name,"RSI extremely oversold (bottom 1% of own history) | Options cheap (IV bottom 17% of own history) — good entry cost | Heavy put buying (P/C top 4% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-17,MSFT,480.35,76.58,432.17,True,83.8,49,86.7,24.27,0.48,1.5,positive,408.74,500.0,475.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 13% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-17,NVDA,225.01,75.02,195.04,True,89.9,27,77.8,39.41,0.8,1.9,positive,192.58,230.0,190.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 27th pct) | Elevated put buying (P/C 78th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-17,GOOGL,344.0,55.37,331.76,True,63.6,20,82.2,28.05,0.71,0.24059999999999998,positive,333.97,350.0,330.0,6,"BUY — oversold, good loading zone","Options cheap (IV bottom 20% of own history) — good entry cost | Heavy put buying (P/C top 18% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-17,META,568.97,43.27,626.72,False,47.5,51,2.2,33.41,0.39,0.2549,positive,534.98,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-17,AMZN,261.31,65.87,237.86,True,65.7,18,44.4,27.99,0.64,0.6761,positive,236.6,270.0,257.5,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-17,TSLA,339.3,69.36,405.47,False,94.9,2,66.7,39.99,0.72,0.3398,positive,328.53,340.0,300.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 2% of own history) — good entry cost | Elevated put buying (P/C 67th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-18,AAPL,310.03,28.08,280.87,True,5.0,17,93.5,22.63,0.74,1.2,positive,285.64,310.0,295.0,9,STRONG BUY — macro dip on intact name,"RSI extremely oversold (bottom 5% of own history) | Options cheap (IV bottom 17% of own history) — good entry cost | Heavy put buying (P/C top 6% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-18,MSFT,481.63,78.1,431.87,True,86.0,49,87.0,24.27,0.5,1.7,positive,,500.0,475.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 13% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-18,NVDA,219.74,77.41,195.1,True,91.0,27,100.0,39.41,0.83,1.2,positive,195.09,230.0,190.0,5,"WATCH — setup building, not quite ready","Options moderately priced (IV 27th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-18,GOOGL,344.2,54.03,332.11,True,59.0,20,100.0,28.05,0.73,0.2955,positive,335.36,350.0,340.0,6,"BUY — oversold, good loading zone","Options cheap (IV bottom 20% of own history) — good entry cost | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-18,META,543.67,39.46,625.68,False,37.0,51,4.3,33.41,0.39,0.1155,positive,535.2,750.0,530.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-18,AMZN,259.45,67.52,238.01,True,71.0,18,19.6,27.99,0.63,0.8362999999999999,positive,247.01,270.0,257.5,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-18,TSLA,336.87,75.5,404.85,False,97.0,2,100.0,39.99,0.76,0.1641,positive,330.6,345.0,300.0,5,"WATCH — setup building, not quite ready","Options cheap (IV bottom 2% of own history) — good entry cost | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-19,AAPL,316.83,37.47,281.1,True,17.8,17,61.7,22.63,0.69,1.7,positive,284.08,320.0,240.0,7,"BUY — oversold, good loading zone","RSI very oversold (bottom 18% of own history) | Options cheap (IV bottom 17% of own history) — good entry cost | Elevated put buying (P/C 62th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-19,MSFT,484.31,65.93,431.67,True,70.3,49,87.2,24.27,0.5,1.9,positive,,500.0,475.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 13% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-19,NVDA,217.56,71.92,195.18,True,86.1,27,4.3,39.41,0.75,1.3,positive,195.55,220.0,217.5,3,"NEUTRAL — no edge, wait","Options moderately priced (IV 27th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-19,GOOGL,344.72,56.11,332.42,True,66.3,20,80.9,28.05,0.71,0.3885,positive,335.57,345.0,340.0,6,"BUY — oversold, good loading zone","Options cheap (IV bottom 20% of own history) — good entry cost | Heavy put buying (P/C top 19% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-08-19,META,546.03,52.26,625.08,False,63.4,51,6.4,33.41,0.39,0.348,positive,538.03,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-08-19,AMZN,265.84,66.64,238.22,True,67.3,18,8.5,27.99,0.62,1.3,positive,240.5,270.0,240.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
